┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.0492   │ 3.25  │ 66.12        │ 10.0      │ 173        │ 165       │ 17.75   │ (13, 58, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 45        │ 0.0492   │ 3.5   │ 71.09        │ 10.15     │ 162        │ 135       │ 15.2    │ (11, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 43        │ 0.0492   │ 3.8   │ 77.26        │ 10.3      │ 155        │ 128       │ 13.0    │ (14, 58, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0492   │ 4.0   │ 81.25        │ 10.35     │ 152        │ 119       │ 11.8    │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 42        │ 0.0492   │ 4.1   │ 83.39        │ 10.35     │ 152        │ 116       │ 11.5    │ (11, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 37        │ 0.0492   │ 4.3   │ 87.48        │ 9.6       │ 206        │ 166       │ 10.7    │ (14, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0492   │ 4.4   │ 89.46        │ 10.4      │ 148        │ 106       │ 10.2    │ (10, 60, 20, 28)            │
│ EVO Slim                                                │ 6        │ 6    │ 36        │ 0.0492   │ 4.85  │ 98.49        │ 9.7       │ 200        │ 131       │ 8.95    │ (15, 85, 24, 46)            │
│ EVO Slim                                                │ 6        │ 6    │ 50        │ 0.0493   │ 3.0   │ 60.86        │ 8.55      │ 278        │ 285       │ 21.95   │ (15, 85, 38, 32)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 47        │ 0.0493   │ 3.3   │ 66.93        │ 10.05     │ 170        │ 160       │ 17.05   │ (11, 60)                    │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 41        │ 0.0493   │ 3.45  │ 69.97        │ 9.3       │ 228        │ 227       │ 16.0    │ (11, 42, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 43        │ 0.0493   │ 3.8   │ 77.09        │ 10.3      │ 155        │ 128       │ 13.0    │ (9, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 42        │ 0.0493   │ 4.0   │ 81.2         │ 10.35     │ 152        │ 119       │ 11.8    │ (13, 58, 18, 30)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 41        │ 0.0493   │ 4.5   │ 91.29        │ 10.4      │ 148        │ 97        │ 10.0    │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 53        │ 0.0494   │ 3.05  │ 61.73        │ 9.75      │ 191        │ 182       │ 20.75   │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.0494   │ 3.1   │ 62.69        │ 9.8       │ 188        │ 176       │ 20.25   │ (14, 58, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 47        │ 0.0494   │ 3.35  │ 67.78        │ 10.05     │ 170        │ 147       │ 16.95   │ (14, 58, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 41        │ 0.0494   │ 3.45  │ 69.89        │ 9.3       │ 228        │ 205       │ 16.0    │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 40        │ 0.0494   │ 3.55  │ 71.93        │ 9.35      │ 222        │ 216       │ 14.95   │ (13, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 44        │ 0.0494   │ 3.65  │ 73.87        │ 10.2      │ 159        │ 136       │ 14.15   │ (11, 60, 22, 26)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 36        │ 0.0494   │ 4.9   │ 99.18        │ 9.7       │ 200        │ 143       │ 8.9     │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0495   │ 2.95  │ 59.65        │ 8.4       │ 289        │ 302       │ 22.7    │ (11, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0495   │ 2.95  │ 59.59        │ 8.3       │ 294        │ 309       │ 23.15   │ (14, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0495   │ 3.1   │ 62.66        │ 8.8       │ 261        │ 261       │ 20.5    │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 46        │ 0.0495   │ 3.1   │ 62.57        │ 8.85      │ 256        │ 256       │ 19.9    │ (11, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 50        │ 0.0495   │ 3.15  │ 63.58        │ 9.9       │ 181        │ 167       │ 19.15   │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0495   │ 3.25  │ 65.69        │ 10.0      │ 173        │ 166       │ 17.85   │ (14, 50, 30, 44)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 44        │ 0.0495   │ 3.6   │ 72.76        │ 10.2      │ 159        │ 129       │ 14.3    │ (12, 40, 14, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 44        │ 0.0495   │ 3.65  │ 73.68        │ 10.2      │ 159        │ 127       │ 14.15   │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 42        │ 0.0495   │ 4.05  │ 81.9         │ 10.35     │ 152        │ 110       │ 11.7    │ (12, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0496   │ 3.0   │ 60.43        │ 8.55      │ 278        │ 287       │ 21.95   │ (13, 42, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 52        │ 0.0496   │ 3.1   │ 62.55        │ 9.8       │ 188        │ 176       │ 20.3    │ (9, 62)                     │
│ EVO Slim                                                │ 4        │ 6    │ 49        │ 0.0496   │ 3.2   │ 64.52        │ 9.95      │ 177        │ 161       │ 18.55   │ (15, 85, 30, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 43        │ 0.0496   │ 3.25  │ 65.46        │ 9.1       │ 239        │ 229       │ 17.9    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 43        │ 0.0496   │ 3.25  │ 65.46        │ 9.1       │ 239        │ 229       │ 17.9    │ (15, 85, 34, 36)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 47        │ 0.0496   │ 3.3   │ 66.6         │ 10.05     │ 170        │ 150       │ 17.1    │ (9, 62, 22, 26)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 41        │ 0.0496   │ 3.4   │ 68.53        │ 9.3       │ 228        │ 232       │ 16.2    │ (14, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0496   │ 4.4   │ 88.75        │ 10.4      │ 148        │ 107       │ 10.3    │ (12, 60, 18, 30)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 46        │ 0.0497   │ 3.1   │ 62.4         │ 8.85      │ 256        │ 256       │ 19.95   │ (12, 64)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 45        │ 0.0497   │ 3.5   │ 70.38        │ 10.15     │ 162        │ 146       │ 15.35   │ (10, 60)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 45        │ 0.0497   │ 3.5   │ 70.38        │ 10.15     │ 162        │ 146       │ 15.35   │ (12, 72)                    │
│ EVO Slim                                                │ 4        │ 4    │ 45        │ 0.0497   │ 3.5   │ 70.38        │ 10.15     │ 162        │ 146       │ 15.35   │ (15, 85, 34, 36)            │
│ EVO Slim                                                │ 6        │ 6    │ 39        │ 0.0497   │ 3.7   │ 74.48        │ 9.45      │ 217        │ 184       │ 13.85   │ (15, 85, 30, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 42        │ 0.0497   │ 3.95  │ 79.42        │ 10.35     │ 152        │ 113       │ 12.05   │ (11, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 37        │ 0.0497   │ 4.25  │ 85.53        │ 9.6       │ 206        │ 169       │ 10.95   │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0498   │ 3.05  │ 61.22        │ 8.65      │ 272        │ 278       │ 21.55   │ (12, 50, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 51        │ 0.0498   │ 3.1   │ 62.3         │ 9.85      │ 184        │ 173       │ 19.8    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 51        │ 0.0498   │ 3.1   │ 62.3         │ 9.85      │ 184        │ 173       │ 19.8    │ (12, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 41        │ 0.0498   │ 3.45  │ 69.23        │ 9.3       │ 228        │ 207       │ 16.1    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 44        │ 0.0498   │ 3.6   │ 72.35        │ 10.2      │ 159        │ 130       │ 14.4    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0498   │ 3.65  │ 73.34        │ 9.45      │ 217        │ 186       │ 14.05   │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 43        │ 0.0498   │ 3.75  │ 75.32        │ 10.3      │ 155        │ 131       │ 13.3    │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 53        │ 0.0499   │ 3.05  │ 61.12        │ 9.75      │ 191        │ 197       │ 20.8    │ (14, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 42        │ 0.0499   │ 3.35  │ 67.1         │ 9.2       │ 233        │ 242       │ 17.1    │ (14, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 41        │ 0.0499   │ 4.35  │ 87.14        │ 10.4      │ 148        │ 101       │ 10.45   │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0499   │ 4.4   │ 88.24        │ 10.4      │ 148        │ 107       │ 10.35   │ (14, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0499   │ 4.7   │ 94.16        │ 9.7       │ 200        │ 136       │ 9.4     │ (13, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 36        │ 0.0499   │ 4.75  │ 95.21        │ 9.7       │ 200        │ 149       │ 9.3     │ (12, 84)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 49        │ 0.05     │ 3.2   │ 64.05        │ 9.95      │ 177        │ 174       │ 18.6    │ (12, 60)                    │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 46        │ 0.05     │ 3.4   │ 68.0         │ 10.1      │ 166        │ 154       │ 16.35   │ (12, 40, 20, 34)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 38        │ 0.05     │ 3.85  │ 76.96        │ 9.5       │ 211        │ 192       │ 12.8    │ (11, 50, 34, 40)            │
│ EVO Slim                                                │ 4        │ 6    │ 42        │ 0.05     │ 3.95  │ 79.07        │ 10.35     │ 152        │ 114       │ 12.1    │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 42        │ 0.05     │ 3.95  │ 78.99        │ 10.35     │ 152        │ 114       │ 12.1    │ (8, 62, 20, 28)             │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 37        │ 0.05     │ 4.2   │ 83.98        │ 9.6       │ 206        │ 172       │ 11.15   │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 37        │ 0.05     │ 4.2   │ 83.98        │ 9.6       │ 206        │ 172       │ 11.15   │ (15, 85, 34, 36)            │
│ EVO Slim                                                │ 4        │ 6    │ 40        │ 0.05     │ 4.9   │ 98.03        │ 10.45     │ 144        │ 89        │ 8.85    │ (15, 85, 20, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 54        │ 0.0501   │ 3.05  │ 60.85        │ 9.7       │ 195        │ 188       │ 21.35   │ (11, 60, 22, 26)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 40        │ 0.0501   │ 3.55  │ 70.84        │ 9.35      │ 222        │ 197       │ 15.15   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0501   │ 3.85  │ 76.88        │ 9.5       │ 211        │ 174       │ 12.8    │ (13, 50, 24, 50)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 40        │ 0.0501   │ 4.95  │ 98.86        │ 10.45     │ 144        │ 94        │ 8.75    │ (12, 40, 14, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 44        │ 0.0502   │ 3.2   │ 63.7         │ 9.05      │ 244        │ 264       │ 18.75   │ (13, 42, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 48        │ 0.0502   │ 3.25  │ 64.79        │ 10.0      │ 173        │ 157       │ 17.95   │ (8, 62)                     │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0502   │ 3.4   │ 67.69        │ 10.1      │ 166        │ 155       │ 16.4    │ (13, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 45        │ 0.0502   │ 3.5   │ 69.78        │ 10.15     │ 162        │ 137       │ 15.45   │ (13, 58, 16, 32)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 38        │ 0.0502   │ 3.85  │ 76.75        │ 9.5       │ 211        │ 193       │ 12.8    │ (12, 64)                    │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0502   │ 4.0   │ 79.63        │ 10.35     │ 152        │ 121       │ 12.0    │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0502   │ 4.25  │ 84.72        │ 10.4      │ 148        │ 112       │ 10.75   │ (11, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0502   │ 4.35  │ 86.71        │ 10.4      │ 148        │ 109       │ 10.5    │ (9, 62, 22, 26)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 36        │ 0.0502   │ 4.6   │ 91.55        │ 9.7       │ 200        │ 155       │ 9.65    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0503   │ 3.1   │ 61.63        │ 9.8       │ 188        │ 192       │ 20.4    │ (13, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 47        │ 0.0503   │ 3.3   │ 65.61        │ 10.05     │ 170        │ 163       │ 17.3    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0503   │ 3.3   │ 65.54        │ 10.05     │ 170        │ 152       │ 17.3    │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 42        │ 0.0503   │ 3.35  │ 66.54        │ 9.2       │ 233        │ 220       │ 17.2    │ (14, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 44        │ 0.0503   │ 3.6   │ 71.63        │ 10.2      │ 159        │ 140       │ 14.5    │ (14, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 44        │ 0.0503   │ 3.6   │ 71.58        │ 10.2      │ 159        │ 141       │ 14.5    │ (13, 58, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 43        │ 0.0503   │ 3.75  │ 74.6         │ 10.3      │ 155        │ 123       │ 13.4    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 43        │ 0.0503   │ 3.75  │ 74.6         │ 10.3      │ 155        │ 123       │ 13.4    │ (12, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 43        │ 0.0503   │ 3.75  │ 74.6         │ 10.3      │ 155        │ 132       │ 13.4    │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 40        │ 0.0503   │ 4.8   │ 95.34        │ 10.45     │ 144        │ 91        │ 9.1     │ (9, 62, 16, 32)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 51        │ 0.0504   │ 3.1   │ 61.45        │ 9.85      │ 184        │ 176       │ 19.85   │ (14, 58, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 49        │ 0.0504   │ 3.2   │ 63.54        │ 9.95      │ 177        │ 163       │ 18.7    │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 49        │ 0.0504   │ 3.2   │ 63.5         │ 9.95      │ 177        │ 163       │ 18.7    │ (13, 58, 18, 30)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 47        │ 0.0504   │ 3.3   │ 65.44        │ 10.05     │ 170        │ 164       │ 17.3    │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 39        │ 0.0504   │ 3.65  │ 72.48        │ 9.45      │ 217        │ 209       │ 14.2    │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 38        │ 0.0504   │ 3.8   │ 75.38        │ 9.5       │ 211        │ 196       │ 13.05   │ (14, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0504   │ 3.85  │ 76.32        │ 9.5       │ 211        │ 175       │ 12.9    │ (11, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 42        │ 0.0504   │ 3.9   │ 77.43        │ 10.35     │ 152        │ 125       │ 12.35   │ (10, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0504   │ 4.3   │ 85.34        │ 10.4      │ 148        │ 111       │ 10.7    │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 40        │ 0.0504   │ 4.95  │ 98.3         │ 10.45     │ 144        │ 95        │ 8.8     │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0505   │ 2.95  │ 58.43        │ 8.4       │ 289        │ 309       │ 22.7    │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0505   │ 3.1   │ 61.41        │ 8.8       │ 261        │ 266       │ 20.6    │ (12, 42, 30, 44)            │
│ EVO Slim                                                │ 4        │ 4    │ 50        │ 0.0505   │ 3.15  │ 62.42        │ 9.9       │ 181        │ 182       │ 19.3    │ (15, 85, 38, 32)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0505   │ 3.25  │ 64.37        │ 10.0      │ 173        │ 170       │ 18.05   │ (12, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 45        │ 0.0505   │ 3.5   │ 69.31        │ 10.15     │ 162        │ 148       │ 15.55   │ (12, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 41        │ 0.0505   │ 4.3   │ 85.2         │ 10.4      │ 148        │ 104       │ 10.7    │ (10, 60, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 40        │ 0.0505   │ 4.8   │ 95.07        │ 10.45     │ 144        │ 98        │ 9.1     │ (8, 62, 22, 26)             │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 51        │ 0.0506   │ 3.1   │ 61.31        │ 9.85      │ 184        │ 176       │ 19.9    │ (9, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 46        │ 0.0506   │ 3.4   │ 67.2         │ 10.1      │ 166        │ 145       │ 16.5    │ (10, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0506   │ 3.4   │ 67.2         │ 10.1      │ 166        │ 156       │ 16.5    │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0506   │ 4.1   │ 81.0         │ 9.6       │ 206        │ 161       │ 11.55   │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 40        │ 0.0506   │ 4.85  │ 95.82        │ 10.45     │ 144        │ 91        │ 9.05    │ (13, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0507   │ 3.1   │ 61.18        │ 9.8       │ 188        │ 193       │ 20.4    │ (11, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 52        │ 0.0507   │ 3.1   │ 61.11        │ 9.8       │ 188        │ 180       │ 20.45   │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0507   │ 3.3   │ 65.07        │ 10.05     │ 170        │ 153       │ 17.35   │ (11, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 45        │ 0.0507   │ 3.45  │ 68.03        │ 10.15     │ 162        │ 151       │ 15.75   │ (14, 58, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 44        │ 0.0507   │ 3.55  │ 70.03        │ 10.2      │ 159        │ 144       │ 14.8    │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 44        │ 0.0507   │ 3.55  │ 69.98        │ 10.2      │ 159        │ 134       │ 14.8    │ (8, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 36        │ 0.0507   │ 4.6   │ 90.68        │ 9.7       │ 200        │ 156       │ 9.75    │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 40        │ 0.0507   │ 4.7   │ 92.62        │ 10.45     │ 144        │ 100       │ 9.35    │ (13, 58, 16, 32)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 50        │ 0.0508   │ 3.15  │ 61.98        │ 9.9       │ 181        │ 183       │ 19.35   │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 44        │ 0.0508   │ 3.2   │ 63.03        │ 9.05      │ 244        │ 243       │ 18.85   │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 45        │ 0.0508   │ 3.45  │ 67.88        │ 10.15     │ 162        │ 141       │ 15.75   │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0508   │ 3.65  │ 71.88        │ 9.45      │ 217        │ 190       │ 14.3    │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0509   │ 2.95  │ 58.01        │ 8.25      │ 300        │ 323       │ 23.55   │ (14, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0509   │ 3.0   │ 58.9         │ 8.45      │ 283        │ 300       │ 22.45   │ (13, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0509   │ 3.05  │ 59.93        │ 8.7       │ 267        │ 278       │ 21.1    │ (12, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 46        │ 0.0509   │ 3.15  │ 61.94        │ 8.85      │ 256        │ 276       │ 20.1    │ (14, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 50        │ 0.0509   │ 3.15  │ 61.83        │ 9.9       │ 181        │ 171       │ 19.4    │ (10, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 48        │ 0.0509   │ 3.25  │ 63.84        │ 10.0      │ 173        │ 159       │ 18.1    │ (11, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 42        │ 0.0509   │ 3.35  │ 65.76        │ 9.2       │ 233        │ 247       │ 17.3    │ (12, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 41        │ 0.0509   │ 4.15  │ 81.52        │ 10.4      │ 148        │ 108       │ 11.2    │ (9, 62, 18, 30)             │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 41        │ 0.0509   │ 4.2   │ 82.54        │ 10.4      │ 148        │ 114       │ 11.05   │ (8, 62)                     │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0509   │ 4.45  │ 87.44        │ 9.7       │ 200        │ 146       │ 10.1    │ (14, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 40        │ 0.0509   │ 4.8   │ 94.36        │ 10.45     │ 144        │ 99        │ 9.2     │ (11, 60, 18, 30)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 52        │ 0.051    │ 3.1   │ 60.77        │ 9.8       │ 188        │ 194       │ 20.45   │ (13, 58)                    │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 49        │ 0.051    │ 3.2   │ 62.79        │ 9.95      │ 177        │ 177       │ 18.8    │ (12, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.051    │ 3.2   │ 62.72        │ 9.95      │ 177        │ 178       │ 18.8    │ (14, 58, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.051    │ 3.3   │ 64.7         │ 10.05     │ 170        │ 165       │ 17.45   │ (13, 58, 22, 26)            │
