┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP DS Gearbox                                          │ 6        │ 4    │ 32        │ 0.0259   │ 1.6   │ 61.71        │ 10.0      │ 178        │ 192       │ 9.75    │ (12, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 34        │ 0.0259   │ 1.65  │ 63.71        │ 10.75     │ 123        │ 113       │ 8.95    │ (11, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 28        │ 0.0259   │ 1.8   │ 69.62        │ 10.35     │ 156        │ 156       │ 7.35    │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 27        │ 0.0259   │ 1.9   │ 73.27        │ 10.4      │ 150        │ 143       │ 6.55    │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 27        │ 0.0259   │ 1.95  │ 75.36        │ 10.4      │ 150        │ 126       │ 6.35    │ (12, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 29        │ 0.0259   │ 2.2   │ 85.08        │ 11.05     │ 105        │ 79        │ 5.2     │ (9, 62, 18, 30)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 25        │ 0.0259   │ 2.7   │ 104.15       │ 10.6      │ 139        │ 96        │ 3.95    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 25        │ 0.0259   │ 2.85  │ 110.22       │ 10.6      │ 139        │ 83        │ 3.7     │ (12, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 54        │ 0.026    │ 1.4   │ 53.82        │ 9.7       │ 195        │ 216       │ 13.25   │ (13, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 42        │ 0.026    │ 1.45  │ 55.77        │ 9.2       │ 233        │ 252       │ 12.45   │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 48        │ 0.026    │ 1.45  │ 55.73        │ 10.0      │ 173        │ 182       │ 12.8    │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 44        │ 0.026    │ 1.45  │ 55.71        │ 10.2      │ 159        │ 167       │ 11.95   │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 40        │ 0.026    │ 1.5   │ 57.67        │ 10.45     │ 144        │ 146       │ 11.15   │ (12, 60, 18, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 37        │ 0.026    │ 1.5   │ 57.63        │ 9.6       │ 206        │ 222       │ 11.45   │ (12, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 38        │ 0.026    │ 1.55  │ 59.64        │ 10.55     │ 137        │ 135       │ 10.6    │ (11, 60, 18, 30)            │
│ EVO Slim                                                │ 4        │ 6    │ 34        │ 0.026    │ 1.65  │ 63.43        │ 10.75     │ 123        │ 114       │ 9.0     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 34        │ 0.026    │ 1.65  │ 63.37        │ 10.75     │ 123        │ 114       │ 9.0     │ (8, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 30        │ 0.026    │ 1.65  │ 63.36        │ 10.15     │ 167        │ 180       │ 8.8     │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 32        │ 0.026    │ 1.75  │ 67.26        │ 10.85     │ 116        │ 101       │ 7.85    │ (11, 50, 20, 54)            │
│ EVO Slim                                                │ 4        │ 6    │ 29        │ 0.026    │ 2.1   │ 80.87        │ 11.05     │ 105        │ 78        │ 5.45    │ (15, 85, 18, 52)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 29        │ 0.026    │ 2.1   │ 80.84        │ 11.05     │ 105        │ 78        │ 5.45    │ (11, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 29        │ 0.026    │ 2.1   │ 80.84        │ 11.05     │ 105        │ 83        │ 5.45    │ (11, 60, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 26        │ 0.026    │ 2.15  │ 82.74        │ 10.5      │ 144        │ 112       │ 5.4     │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 25        │ 0.026    │ 2.65  │ 101.74       │ 10.6      │ 139        │ 89        │ 4.0     │ (13, 50, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 28        │ 0.026    │ 2.8   │ 107.9        │ 11.1      │ 101        │ 58        │ 3.8     │ (15, 85, 14, 56)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0261   │ 1.4   │ 53.71        │ 9.75      │ 191        │ 208       │ 13.1    │ (14, 58, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.0261   │ 1.4   │ 53.65        │ 9.8       │ 188        │ 204       │ 13.0    │ (12, 60, 22, 26)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0261   │ 1.4   │ 53.6         │ 8.45      │ 283        │ 306       │ 13.35   │ (12, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0261   │ 1.4   │ 53.58        │ 8.55      │ 278        │ 300       │ 13.25   │ (14, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 45        │ 0.0261   │ 1.45  │ 55.58        │ 10.15     │ 162        │ 180       │ 12.2    │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 41        │ 0.0261   │ 1.45  │ 55.53        │ 9.3       │ 228        │ 246       │ 12.2    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 47        │ 0.0261   │ 1.45  │ 55.52        │ 10.05     │ 170        │ 188       │ 12.6    │ (13, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 45        │ 0.0261   │ 1.45  │ 55.45        │ 10.15     │ 162        │ 171       │ 12.2    │ (10, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 42        │ 0.0261   │ 1.5   │ 57.58        │ 10.35     │ 152        │ 165       │ 11.75   │ (13, 58, 22, 26)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 38        │ 0.0261   │ 1.5   │ 57.56        │ 9.5       │ 211        │ 228       │ 11.75   │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 38        │ 0.0261   │ 1.5   │ 57.56        │ 9.5       │ 211        │ 228       │ 11.75   │ (15, 85, 34, 36)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 35        │ 0.0261   │ 1.55  │ 59.32        │ 9.75      │ 194        │ 210       │ 10.95   │ (11, 42, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 29        │ 0.0261   │ 1.7   │ 65.03        │ 10.25     │ 161        │ 172       │ 8.2     │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 29        │ 0.0261   │ 1.7   │ 65.03        │ 10.25     │ 161        │ 172       │ 8.2     │ (15, 85, 34, 36)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 32        │ 0.0261   │ 1.75  │ 66.92        │ 10.85     │ 116        │ 109       │ 7.85    │ (9, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 31        │ 0.0261   │ 1.8   │ 69.01        │ 10.95     │ 112        │ 103       │ 7.25    │ (12, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 31        │ 0.0261   │ 1.85  │ 70.94        │ 10.95     │ 112        │ 100       │ 7.1     │ (13, 58, 16, 32)            │
│ EVO Slim                                                │ 6        │ 6    │ 27        │ 0.0261   │ 1.9   │ 72.75        │ 10.4      │ 150        │ 131       │ 6.6     │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 30        │ 0.0261   │ 1.9   │ 72.73        │ 11.0      │ 108        │ 95        │ 6.5     │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 27        │ 0.0261   │ 1.95  │ 74.76        │ 10.4      │ 150        │ 141       │ 6.4     │ (14, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 4    │ 29        │ 0.0261   │ 2.1   │ 80.48        │ 11.05     │ 105        │ 83        │ 5.5     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 29        │ 0.0261   │ 2.1   │ 80.4         │ 11.05     │ 105        │ 84        │ 5.5     │ (8, 62, 20, 28)             │
│ EVO Slim                                                │ 6        │ 4    │ 37        │ 0.0261   │ 3.45  │ 132.0        │ 10.95     │ 91         │ 52        │ 2.95    │ (15, 85, 14, 56)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 32        │ 0.0261   │ 3.45  │ 132.0        │ 10.75     │ 104        │ 60        │ 2.95    │ (11, 50, 14, 60)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 54        │ 0.0262   │ 1.4   │ 53.49        │ 9.7       │ 195        │ 213       │ 13.25   │ (12, 40, 20, 34)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 41        │ 0.0262   │ 1.45  │ 55.38        │ 9.3       │ 228        │ 246       │ 12.2    │ (12, 64)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 46        │ 0.0262   │ 1.45  │ 55.24        │ 10.1      │ 166        │ 176       │ 12.4    │ (14, 58, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 40        │ 0.0262   │ 1.5   │ 57.34        │ 10.45     │ 144        │ 147       │ 11.15   │ (14, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0262   │ 1.5   │ 57.2         │ 10.35     │ 152        │ 166       │ 11.75   │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 36        │ 0.0262   │ 1.5   │ 57.15        │ 9.7       │ 200        │ 216       │ 11.1    │ (14, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 35        │ 0.0262   │ 1.55  │ 59.26        │ 9.75      │ 194        │ 205       │ 10.95   │ (13, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 33        │ 0.0262   │ 1.55  │ 59.25        │ 9.95      │ 183        │ 198       │ 10.15   │ (15, 85, 38, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 30        │ 0.0262   │ 1.65  │ 62.9         │ 10.15     │ 167        │ 180       │ 8.8     │ (11, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 33        │ 0.0262   │ 1.7   │ 64.99        │ 10.8      │ 119        │ 108       │ 8.45    │ (9, 62, 18, 30)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 33        │ 0.0262   │ 1.7   │ 64.83        │ 10.8      │ 119        │ 116       │ 8.5     │ (11, 60, 20, 28)            │
│ EVO Slim                                                │ 4        │ 6    │ 30        │ 0.0262   │ 1.9   │ 72.54        │ 11.0      │ 108        │ 89        │ 6.5     │ (15, 85, 20, 50)            │
│ EVO Slim                                                │ 4        │ 4    │ 28        │ 0.0262   │ 2.65  │ 101.15       │ 11.1      │ 101        │ 65        │ 4.05    │ (15, 85, 20, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 25        │ 0.0262   │ 2.65  │ 101.04       │ 10.6      │ 139        │ 90        │ 4.05    │ (15, 85, 18, 52)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 25        │ 0.0262   │ 2.65  │ 101.0        │ 10.6      │ 139        │ 90        │ 4.05    │ (11, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0263   │ 1.4   │ 53.25        │ 9.7       │ 195        │ 213       │ 13.2    │ (13, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0263   │ 1.45  │ 55.18        │ 10.0      │ 173        │ 192       │ 12.75   │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 47        │ 0.0263   │ 1.45  │ 55.12        │ 10.05     │ 170        │ 188       │ 12.6    │ (11, 42, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 46        │ 0.0263   │ 1.45  │ 55.11        │ 10.1      │ 166        │ 176       │ 12.35   │ (9, 62)                     │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0263   │ 1.45  │ 55.06        │ 10.05     │ 170        │ 180       │ 12.55   │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 49        │ 0.0263   │ 1.45  │ 55.05        │ 9.95      │ 177        │ 188       │ 12.95   │ (11, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0263   │ 1.5   │ 57.02        │ 9.6       │ 206        │ 222       │ 11.45   │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0263   │ 1.5   │ 56.95        │ 10.4      │ 148        │ 163       │ 11.45   │ (11, 50, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 38        │ 0.0263   │ 1.55  │ 59.04        │ 10.55     │ 137        │ 146       │ 10.65   │ (12, 72)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 38        │ 0.0263   │ 1.55  │ 59.04        │ 10.55     │ 137        │ 146       │ 10.65   │ (10, 60)                    │
│ EVO Slim                                                │ 4        │ 4    │ 38        │ 0.0263   │ 1.55  │ 59.04        │ 10.55     │ 137        │ 146       │ 10.65   │ (15, 85, 34, 36)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 33        │ 0.0263   │ 1.55  │ 58.84        │ 9.95      │ 183        │ 198       │ 10.2    │ (13, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 35        │ 0.0263   │ 1.6   │ 60.78        │ 10.7      │ 126        │ 131       │ 9.55    │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 31        │ 0.0263   │ 1.8   │ 68.46        │ 10.95     │ 112        │ 97        │ 7.3     │ (8, 62, 18, 30)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 30        │ 0.0263   │ 1.95  │ 74.07        │ 11.0      │ 108        │ 93        │ 6.4     │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 30        │ 0.0263   │ 1.95  │ 74.06        │ 11.0      │ 108        │ 93        │ 6.4     │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 28        │ 0.0263   │ 2.6   │ 98.87        │ 11.1      │ 101        │ 67        │ 4.15    │ (13, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 41        │ 0.0264   │ 1.45  │ 54.97        │ 9.3       │ 228        │ 246       │ 12.15   │ (14, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 41        │ 0.0264   │ 1.5   │ 56.89        │ 10.4      │ 148        │ 152       │ 11.45   │ (13, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 41        │ 0.0264   │ 1.5   │ 56.8         │ 10.4      │ 148        │ 164       │ 11.45   │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 35        │ 0.0264   │ 1.55  │ 58.7         │ 9.75      │ 194        │ 207       │ 10.95   │ (11, 50, 30, 44)            │
│ EVO Slim                                                │ 6        │ 6    │ 32        │ 0.0264   │ 1.6   │ 60.56        │ 10.0      │ 178        │ 184       │ 9.8     │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 29        │ 0.0264   │ 1.75  │ 66.23        │ 10.25     │ 161        │ 169       │ 8.15    │ (12, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 31        │ 0.0264   │ 1.8   │ 68.15        │ 10.95     │ 112        │ 97        │ 7.3     │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 29        │ 0.0264   │ 2.15  │ 81.43        │ 11.05     │ 105        │ 77        │ 5.4     │ (13, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 28        │ 0.0264   │ 2.45  │ 92.73        │ 11.1      │ 101        │ 66        │ 4.4     │ (11, 50, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 28        │ 0.0264   │ 2.6   │ 98.38        │ 11.1      │ 101        │ 67        │ 4.15    │ (9, 62, 16, 32)             │
│ EVO Slim                                                │ 6        │ 4    │ 25        │ 0.0264   │ 2.65  │ 100.55       │ 10.6      │ 139        │ 99        │ 4.05    │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0265   │ 1.4   │ 52.86        │ 9.7       │ 195        │ 215       │ 13.15   │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 44        │ 0.0265   │ 1.45  │ 54.77        │ 9.05      │ 244        │ 264       │ 12.75   │ (12, 50, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 45        │ 0.0265   │ 1.45  │ 54.74        │ 10.15     │ 162        │ 173       │ 12.15   │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 45        │ 0.0265   │ 1.45  │ 54.74        │ 10.15     │ 162        │ 173       │ 12.15   │ (12, 60, 20, 28)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 47        │ 0.0265   │ 1.45  │ 54.74        │ 10.05     │ 170        │ 188       │ 12.55   │ (13, 58)                    │
│ EVO Slim                                                │ 4        │ 4    │ 44        │ 0.0265   │ 1.45  │ 54.69        │ 10.2      │ 159        │ 176       │ 11.9    │ (15, 85, 38, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 42        │ 0.0265   │ 1.45  │ 54.65        │ 9.2       │ 233        │ 252       │ 12.35   │ (12, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0265   │ 1.5   │ 56.67        │ 9.7       │ 200        │ 216       │ 11.1    │ (14, 42, 24, 50)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 40        │ 0.0265   │ 1.5   │ 56.62        │ 10.45     │ 144        │ 160       │ 11.15   │ (11, 60)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 38        │ 0.0265   │ 1.55  │ 58.54        │ 10.55     │ 137        │ 137       │ 10.65   │ (13, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 37        │ 0.0265   │ 1.55  │ 58.48        │ 10.6      │ 134        │ 144       │ 10.3    │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 37        │ 0.0265   │ 1.55  │ 58.44        │ 10.6      │ 134        │ 134       │ 10.3    │ (8, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 31        │ 0.0265   │ 1.65  │ 62.18        │ 10.1      │ 172        │ 186       │ 9.35    │ (11, 50, 34, 40)            │
│ EVO Slim                                                │ 4        │ 4    │ 33        │ 0.0265   │ 1.7   │ 64.15        │ 10.8      │ 119        │ 117       │ 8.55    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 26        │ 0.0265   │ 2.05  │ 77.35        │ 10.5      │ 144        │ 131       │ 5.75    │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 25        │ 0.0265   │ 2.45  │ 92.58        │ 10.6      │ 139        │ 97        │ 4.4     │ (12, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 25        │ 0.0265   │ 2.5   │ 94.47        │ 10.6      │ 139        │ 95        │ 4.35    │ (14, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 25        │ 0.0265   │ 2.55  │ 96.14        │ 10.6      │ 139        │ 104       │ 4.25    │ (13, 50, 20, 54)            │
│ EVO Slim                                                │ 4        │ 4    │ 32        │ 0.0265   │ 3.5   │ 132.0        │ 11.1      │ 83         │ 43        │ 2.9     │ (15, 85, 14, 56)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 28        │ 0.0265   │ 3.5   │ 132.0        │ 11.1      │ 96         │ 49        │ 2.95    │ (11, 50, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 25        │ 0.0265   │ 3.5   │ 132.0        │ 10.6      │ 132        │ 67        │ 2.95    │ (15, 85, 14, 56)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 25        │ 0.0265   │ 3.5   │ 132.0        │ 10.6      │ 132        │ 75        │ 2.95    │ (12, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 27        │ 0.0265   │ 3.5   │ 132.0        │ 10.4      │ 121        │ 69        │ 2.9     │ (13, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 27        │ 0.0265   │ 3.5   │ 132.0        │ 10.4      │ 122        │ 69        │ 2.95    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 4    │ 27        │ 0.0265   │ 3.5   │ 132.0        │ 10.4      │ 122        │ 69        │ 2.95    │ (15, 85, 18, 52)            │
│ EVO Slim                                                │ 6        │ 6    │ 45        │ 0.0266   │ 1.45  │ 54.58        │ 8.95      │ 250        │ 270       │ 12.95   │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0266   │ 1.45  │ 54.53        │ 10.05     │ 170        │ 182       │ 12.55   │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 50        │ 0.0266   │ 1.45  │ 54.5         │ 9.9       │ 181        │ 193       │ 13.05   │ (14, 42, 24, 50)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 50        │ 0.0266   │ 1.45  │ 54.5         │ 9.9       │ 181        │ 200       │ 13.05   │ (12, 40, 24, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 50        │ 0.0266   │ 1.45  │ 54.47        │ 9.9       │ 181        │ 193       │ 13.05   │ (13, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 41        │ 0.0266   │ 1.5   │ 56.48        │ 10.4      │ 148        │ 153       │ 11.45   │ (11, 42, 24, 50)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 42        │ 0.0266   │ 1.5   │ 56.42        │ 10.35     │ 152        │ 157       │ 11.7    │ (8, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 40        │ 0.0266   │ 1.5   │ 56.34        │ 10.45     │ 144        │ 150       │ 11.15   │ (9, 62, 22, 26)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0266   │ 1.6   │ 60.2         │ 10.7      │ 126        │ 123       │ 9.55    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0266   │ 1.6   │ 60.2         │ 10.7      │ 126        │ 123       │ 9.55    │ (12, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 35        │ 0.0266   │ 1.6   │ 60.2         │ 10.7      │ 126        │ 132       │ 9.55    │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 34        │ 0.0266   │ 1.65  │ 62.12        │ 10.75     │ 123        │ 125       │ 9.1     │ (10, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 31        │ 0.0266   │ 1.65  │ 62.11        │ 10.1      │ 172        │ 174       │ 9.35    │ (13, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 31        │ 0.0266   │ 1.65  │ 62.01        │ 10.1      │ 172        │ 186       │ 9.35    │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 32        │ 0.0266   │ 1.75  │ 65.87        │ 10.85     │ 116        │ 111       │ 7.95    │ (13, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 32        │ 0.0266   │ 1.75  │ 65.76        │ 10.85     │ 116        │ 104       │ 8.0     │ (10, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 29        │ 0.0266   │ 2.05  │ 76.95        │ 11.05     │ 105        │ 87        │ 5.75    │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 26        │ 0.0266   │ 2.1   │ 78.98        │ 10.5      │ 144        │ 117       │ 5.65    │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 28        │ 0.0266   │ 2.45  │ 92.23        │ 11.1      │ 101        │ 71        │ 4.45    │ (8, 62, 18, 30)             │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0267   │ 1.4   │ 52.47        │ 8.25      │ 300        │ 324       │ 13.55   │ (13, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 41        │ 0.0267   │ 1.45  │ 54.39        │ 9.3       │ 228        │ 246       │ 12.15   │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0267   │ 1.45  │ 54.3         │ 10.1      │ 166        │ 184       │ 12.3    │ (13, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 39        │ 0.0267   │ 1.5   │ 56.2         │ 9.45      │ 217        │ 234       │ 12.0    │ (13, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0267   │ 1.5   │ 56.16        │ 10.4      │ 148        │ 164       │ 11.45   │ (13, 58, 22, 26)            │
